world,seed,T,branch_probability,loop_closure_rate,nontrivial_loop_closure_rate,holonomy_diversity_proxy,trivial_closure_rate
W0_null_flat,48,50,0.25,0.0,0.0,0.0,0.0
W0_null_flat,49,50,0.25,0.0,0.0,0.0,0.0
W0_null_flat,0,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,1,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,2,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,3,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,4,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,5,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,6,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,7,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,8,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,9,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,10,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,11,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,12,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,13,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,14,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,15,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,16,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,17,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,18,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,19,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,20,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,21,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,22,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,23,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,24,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,25,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,26,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,27,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,28,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,29,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,30,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,31,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,32,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,33,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,34,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,35,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,36,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,37,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,38,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,39,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,40,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,41,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,42,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,43,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,44,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,45,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,46,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,47,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,48,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,49,100,0.1,0.0,0.0,0.0,0.0
W0_null_flat,0,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,1,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,2,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,3,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,4,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,5,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,6,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,7,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,8,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,9,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,10,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,11,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,12,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,13,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,14,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,15,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,16,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,17,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,18,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,19,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,20,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,21,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,22,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,23,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,24,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,25,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,26,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,27,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,28,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,29,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,30,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,31,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,32,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,33,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,34,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,35,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,36,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,37,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,38,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,39,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,40,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,41,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,42,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,43,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,44,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,45,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,46,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,47,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,48,100,0.25,0.0,0.0,0.0,0.0
W0_null_flat,49,100,0.25,0.0,0.0,0.0,0.0
W1_distinction_only,5,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,0,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,2,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,4,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,3,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,1,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,7,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,6,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,8,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,10,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,9,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,11,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,15,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,17,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,12,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,16,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,14,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,13,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,18,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,19,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,22,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,21,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,20,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,24,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,26,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,23,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,25,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,27,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,28,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,29,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,31,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,30,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,33,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,32,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,34,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,35,50,0.1,0.0,0.0,0.0,1.0
W1_distinction_only,36,50,0.1,0.0,0.0,0.0,1.0
